row_id,similarity
118604,0.30143005
118605,0.30186668
118606,0.06961146
118607,0.07115413
118608,0.0
118609,0.06468545
118610,0.59564704
118611,0.0
118612,0.08157037
118613,0.0
118614,0.10768515
118615,0.48554537
118616,0.24829587
118617,0.16336372
118618,0.24770404
118619,0.18668026
118620,0.054287743
118621,0.3242299
118622,0.0
118623,0.14017236
118624,0.14940521
118625,0.12562914
118626,0.0
118627,0.13304181
118628,0.13076362
118629,0.15072252
118630,0.0
118631,0.30581582
118632,0.26310205
118633,0.26004097
118634,0.0507506
118635,0.038367532
118636,0.073419124
118637,0.27314615
118638,0.2419655
118639,0.0
118640,0.24841537
118641,0.0
118642,0.1988363
118643,0.28408307
118644,0.15895993
118645,0.0
118646,0.17032371
118647,0.0071095824
118648,0.0
118649,0.108024634
118650,0.038696483
118651,0.0
118652,0.28109568
118653,0.29486865
118654,0.048086096
118655,0.19070399
118656,0.11224353
118657,0.12419197
118658,0.017049324
118659,0.12330286
118660,0.296655
118661,0.27940077
118662,0.20315176
118663,0.1786063
118664,0.19403723
118665,0.22367576
118666,0.17044109
118667,0.084297635
118668,0.014406495
118669,0.38321143
118670,0.38450322
118671,0.2324391
118672,0.28713208
118673,0.32265282
118674,0.35508627
118675,0.36155266
118676,0.40954807
118677,0.26936328
118678,0.20628771
118679,0.19420844
118680,0.047177862
118681,0.0
118682,0.22013181
118683,0.0
118684,0.22238493
118685,0.20176426
118686,0.0334581
118687,0.068226054
118688,0.028636
118689,0.10704856
118690,0.24459752
118691,0.2403519
118692,0.09311096
118693,0.0
118694,0.0
118695,0.0
118696,0.13400774
118697,0.0988513
118698,0.086841136
118699,0.0
118700,0.0
118701,0.46660846
118702,0.0473371
118703,0.25020474
118704,0.0
118705,0.12831868
118706,0.20992006
118707,0.34458315
118708,0.13534746
118709,0.20755093
118710,0.14183608
118711,0.17813611
118712,0.22805715
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.6044301
118718,0.70168465
118719,0.7215555
118720,0.91616046
118721,0.07899294
118722,0.11245535
118723,0.45256367
118724,0.23956315
118725,0.27666885
118726,0.3421498
118727,0.0
118728,0.09745568
118729,0.054421864
118730,0.0
118731,0.10027692
118732,0.043950383
118733,0.11065097
118734,0.0
118735,0.2161692
118736,0.0
118737,0.00804257
118738,0.014317572
118739,0.20300975
118740,0.0
118741,0.10602814
118742,0.29973915
118743,0.6294849
118744,0.3033963
118745,0.30118978
118746,0.0
118747,0.16596688
118748,0.0
118749,0.24492843
118750,0.24148878
118751,0.0
118752,0.11413412
118753,0.14389262
118754,0.19673552
118755,0.2005969
118756,0.17255956
118757,0.0
118758,0.0
118759,0.11040072
118760,0.11803156
118761,0.0421582
118762,0.05578435
118763,0.21659164
118764,0.1029225
118765,0.12964834
118766,0.31718767
118767,0.29249743
118768,0.63286996
118769,0.355852
118770,0.12903559
118771,0.35046464
118772,0.48602152
118773,0.0
118774,0.0
118775,0.12955195
118776,0.0
118777,0.1694676
118778,0.29018787
118779,0.30666304
118780,0.24079552
118781,0.12125969
118782,0.31826383
118783,0.19867915
118784,0.0
118785,0.046874627
118786,0.15050945
118787,0.013278274
118788,0.09911634
118789,0.049074754
118790,0.0
118791,0.0
118792,0.017914107
118793,0.0047135428
118794,0.23171109
118795,0.349572
118796,0.28044257
118797,0.31784075
118798,0.29139668
118799,0.14283764
118800,0.07188417
118801,0.5006665
118802,0.31993306
118803,0.1791724
118804,0.12781872
118805,0.11597026
118806,0.13579313
118807,0.19271684
118808,0.21268106
118809,0.2133671
118810,0.2721274
118811,0.0
118812,0.23857197
118813,0.24740857
118814,0.100946225
118815,0.0
118816,0.08002009
118817,0.16803786
118818,0.0463395
118819,0.17783642
118820,0.06004505
118821,0.20759085
118822,0.19901685
118823,0.17782928
118824,0.1462249
118825,0.0793946
118826,0.33818048
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.34467685
118832,0.07019229
118833,0.064537756
118834,0.052198973
118835,0.28786397
118836,0.14948323
118837,0.0
118838,0.06950665
118839,0.038420297
118840,0.124862984
118841,0.16387904
118842,0.027784906
118843,0.10566072
118844,0.49275455
118845,0.18243307
118846,0.0
118847,0.0
118848,0.04431648
118849,0.0
118850,0.0
118851,0.20919701
118852,0.0
118853,0.0
118854,0.32362944
118855,0.34151337
118856,0.32305372
118857,0.23241766
118858,0.05641083
118859,0.37944883
118860,0.0
118861,0.0
118862,0.0
118863,0.0
118864,0.0
118865,0.0
118866,0.0
118867,0.059075516
118868,0.31764013
118869,0.1526345
118870,0.13037941
118871,0.14997217
118872,0.121704176
118873,0.32946068
118874,0.13161284
118875,0.10153037
118876,0.32289478
118877,0.16932097
118878,0.6277083
118879,0.2323009
118880,0.2710902
118881,0.2807263
118882,0.2684476
118883,0.26804036
118884,0.26104558
118885,0.46820846
118886,0.5960742
118887,0.60826814
118888,0.41114622
118889,0.37499636
118890,0.31488582
118891,0.008819397
118892,0.13385583
118893,0.0
118894,0.15811504
118895,0.105287306
118896,0.16699405
118897,0.3514017
118898,0.11454255
118899,0.07374282
118900,0.0
118901,0.0
118902,0.019759633
118903,0.10420642
118904,0.053583868
118905,0.0640873
118906,0.0
118907,0.053288825
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.03850993
118913,0.17413624
118914,0.21194534
118915,0.21508229
118916,0.14283669
118917,0.24617761
118918,0.026026659
118919,0.17286585
118920,0.19734412
118921,0.0
118922,0.0059549874
118923,0.16528367
118924,0.0
118925,0.0
118926,0.0
118927,0.0
118928,0.0042400397
118929,0.11832344
118930,0.03863464
118931,0.13548908
118932,0.0
118933,0.22588088
118934,0.108284146
118935,0.21279171
118936,0.2104108
118937,0.2508443
118938,0.0
118939,0.0
118940,0.0
118941,0.27083108
118942,0.26010394
118943,0.0
118944,0.0
118945,0.0
118946,0.0
118947,0.0
118948,0.0
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,0.0
118955,0.0
118956,0.0
118957,0.111406505
118958,0.28860107
118959,0.297411
118960,0.21776973
118961,0.13984819
118962,0.15052868
118963,0.19465151
118964,0.384724
118965,0.61002904
118966,0.24639362
118967,0.04407134
118968,0.11855845
118969,0.0
118970,0.17245996
118971,0.0
118972,0.0
118973,0.28824642
118974,0.388021
118975,0.25587764
118976,0.050563797
118977,0.049347926
118978,0.0
118979,0.037716016
118980,0.53387594
118981,0.0
118982,0.111536935
118983,0.0
118984,0.04944604
118985,0.38368613
118986,0.16001225
118987,0.17668948
118988,0.20626731
118989,0.18733937
118990,0.013514511
118991,0.3104507
118992,0.0
118993,0.17287217
118994,0.17183194
118995,0.16207367
118996,0.0
118997,0.03884489
118998,0.13640405
118999,0.18695375
119000,0.010069998
119001,0.20892046
119002,0.30721718
119003,0.24568847
119004,0.047428913
119005,0.029677916
119006,0.07458299
119007,0.1867083
119008,0.1388703
119009,0.0
119010,0.16284107
119011,0.0
119012,0.19889218
119013,0.2766273
119014,0.12921733
119015,0.0
119016,0.13577941
119017,0.0
119018,0.0
119019,0.0026376788
119020,0.0481988
119021,0.0
119022,0.2816151
119023,0.29315114
119024,0.018375823
119025,0.20317435
119026,0.080596
119027,0.11949824
119028,0.0
119029,0.0829804
119030,0.22408856
119031,0.19466838
119032,0.14033455
119033,0.10491243
119034,0.12874296
119035,0.13752812
119036,0.11838183
119037,0.043790303
119038,0.0
119039,0.379502
119040,0.39579415
119041,0.26006702
119042,0.23625886
119043,0.34748062
119044,0.27169573
119045,0.27596125
119046,0.33801746
119047,0.26651368
119048,0.17565362
119049,0.15901427
119050,0.01557811
119051,0.0
119052,0.21291187
119053,0.0
119054,0.21247265
119055,0.2501619
119056,0.081319824
119057,0.11456311
119058,0.08668774
119059,0.10327826
119060,0.22143331
119061,0.31646493
119062,0.18733855
119063,0.0
119064,0.0
119065,0.0
119066,0.12019281
119067,0.08967512
119068,0.09768823
119069,0.0
119070,0.0
119071,0.4917184
119072,0.05784966
119073,0.25649983
119074,0.0
119075,0.14770278
119076,0.18741417
119077,0.2798627
119078,0.13038784
119079,0.2005522
119080,0.12699717
119081,0.15366775
119082,0.18966955
119083,0.0
119084,0.0
119085,0.0
119086,0.0
119087,0.5154295
119088,0.627507
119089,0.6225054
119090,0.91616046
119091,0.0008201152
119092,0.032691926
119093,0.40623114
119094,0.23412704
119095,0.30494416
119096,0.33623803
119097,0.0
119098,0.034625888
119099,0.0
119100,0.0
119101,0.06218575
119102,0.08874846
119103,0.14088157
119104,0.0
119105,0.16704693
119106,0.0
119107,0.0
119108,0.0
119109,0.22076978
119110,0.0
119111,0.12829235
119112,0.27639788
119113,0.60828567
119114,0.2888151
119115,0.21890798
119116,0.0
119117,0.08154452
119118,0.0
119119,0.1841797
119120,0.17192501
119121,0.0
119122,0.07794764
119123,0.064695835
119124,0.10504037
119125,0.09790178
119126,0.084398
119127,0.0
119128,0.0
119129,0.037044913
119130,0.089411624
119131,0.018548686
119132,0.033147503
119133,0.13595566
119134,0.08986774
119135,0.09472376
119136,0.32676527
119137,0.2663125
119138,0.57411015
119139,0.325756
119140,0.45997113
119141,0.25661045
119142,0.13246796
119143,0.0
119144,0.119964615
119145,0.3771776
119146,0.47266328
119147,0.39150736
119148,0.20539129
119149,0.31679165
119150,0.33824456
119151,0.42035627
119152,0.24528588
119153,0.49167228
119154,0.3981175
119155,0.35567704
119156,0.37012956
119157,0.54303
119158,0.49065563
119159,0.49658298
119160,0.3292692
119161,0.496575
119162,0.35398093
119163,0.54520243
119164,0.2894944
119165,0.21889551
119166,0.27849013
119167,0.042505365
119168,0.22725241
119169,0.30974025
119170,0.38533065
119171,0.15552083
119172,0.18695197
119173,0.11558634
119174,0.46370867
119175,0.34494558
119176,0.12673117
119177,0.3387128
119178,0.11287124
119179,0.1254507
119180,0.15742716
119181,0.15369606
119182,0.10126583
119183,0.0640119
119184,0.3081063
119185,0.519812
119186,0.49913985
119187,0.49296546
119188,0.5565593
119189,0.14786944
119190,0.115990326
119191,0.21903875
119192,0.21745168
119193,0.22193065
119194,0.06577507
119195,0.1337914
119196,0.14994444
119197,0.18997896
119198,0.15478991
119199,0.13176684
119200,0.06321004
119201,0.14555992
119202,0.17397103
119203,0.16419771
119204,0.13023749
119205,0.115017414
119206,0.4362961
119207,0.1595583
119208,0.044220578
119209,0.13307574
119210,0.23465094
119211,0.07833694
119212,0.22037312
119213,0.11579816
119214,0.06851892
119215,0.29092443
119216,0.0
119217,0.4181584
119218,0.0
119219,0.13210568
119220,0.10963355
119221,0.0
119222,0.43620557
119223,0.23512128
119224,0.27097625
119225,0.29117528
119226,0.11996651
119227,0.112696484
119228,0.092070095
119229,0.0
119230,0.075040564
119231,0.0036606304
119232,0.09194292
119233,0.23860966
119234,0.3403293
119235,0.27582896
119236,0.11056818
119237,0.0
119238,0.18967561
119239,0.4179325
119240,0.23326342
119241,0.23474118
119242,0.18592139
119243,0.20066011
119244,0.38250262
119245,0.30639473
119246,0.30455732
119247,0.33511204
119248,0.0
119249,0.2665379
119250,0.09059729
119251,0.08901276
119252,0.29109922
119253,0.3039866
119254,0.4351897
119255,0.14898932
119256,0.16540317
119257,0.08982703
119258,0.0
119259,0.0
119260,0.0
119261,0.37083575
119262,0.4890232
119263,0.41836584
119264,0.26131976
119265,0.17752562
119266,0.27628025
119267,0.2815045
119268,0.15168121
119269,0.3241375
119270,0.09130391
119271,0.104619026
119272,0.2507449
119273,0.27433652
119274,0.23989993
119275,0.21351992
119276,0.10985321
119277,0.13021734
119278,0.116531365
119279,0.47545302
119280,0.45885044
119281,0.44704562
119282,0.45640206
119283,0.25340346
119284,0.2130277
119285,0.37041998
119286,0.24610576
119287,0.32194343
119288,0.17490569
119289,0.49496654
119290,0.45962703
119291,0.45861027
119292,0.38052887
119293,0.25903693
119294,0.23333532
119295,0.35193712
119296,0.46084863
119297,0.37249124
119298,0.35554618
119299,0.34027582
119300,0.26019093
119301,0.5276479
119302,0.3094164
119303,0.2330698
119304,0.31044742
119305,0.3497812
119306,0.32355773
119307,0.015736418
119308,0.24970683
119309,0.36226535
119310,0.26739123
119311,0.27138102
119312,0.32612893
119313,0.13672352
119314,0.23685361
119315,0.30717462
119316,0.44831824
119317,0.48847252
119318,0.45437402
119319,0.3982777
119320,0.14420864
119321,0.4132505
119322,0.36690632
119323,0.4485874
119324,0.38515824
119325,0.4472346
119326,0.531147
119327,0.05084166
119328,0.0
119329,0.014195904
119330,0.0
119331,0.045267377
119332,0.17651539
119333,0.15488896
119334,0.16339725
119335,0.12383823
119336,0.4009282
119337,0.043549344
119338,0.11951635
119339,0.17632288
119340,0.22618361
119341,0.021463353
119342,0.4369017
119343,0.38115728
119344,0.054026082
119345,0.16672799
119346,0.19925918
119347,0.31309614
119348,0.31751105
119349,0.24925195
119350,0.032857355
119351,0.48794746
119352,0.45204222
119353,0.5902859
119354,0.6362374
119355,0.14082676
119356,0.0
119357,0.122932926
119358,0.24220084
119359,0.18929665
119360,0.24550855
119361,0.27664804
119362,0.13893145
119363,0.29863763
119364,0.3899064
119365,0.26700342
119366,0.37699956
119367,0.09409867
119368,0.32552066
119369,0.3869673
119370,0.47193334
119371,0.0
119372,0.08098433
119373,0.25521424
119374,0.39507276
119375,0.38855043
119376,0.5181327
119377,0.0
119378,0.0
119379,0.11539845
119380,0.0
119381,0.50777924
119382,0.399979
119383,0.28798246
119384,0.4187203
119385,0.3992776
119386,0.45002025
119387,0.40378964
119388,0.41015136
119389,0.46390575
119390,0.4006102
119391,0.32516673
119392,0.26927346
119393,0.27295953
119394,0.34438863
119395,0.17310634
119396,0.2391333
119397,0.3922835
119398,0.43574053
119399,0.23720711
119400,0.15785019
119401,0.22184226
119402,0.24469961
119403,0.17531137
119404,0.12376231
119405,0.104141146
119406,0.010394851
119407,0.4603305
119408,0.41044405
119409,0.0041480213
119410,0.28755084
119411,0.20319474
119412,0.42130145
119413,0.08074968
119414,0.10106802
119415,0.10503565
119416,0.0
119417,0.19255885
119418,0.41725016
119419,0.36355028
119420,0.34709334
119421,0.37682068
119422,0.184421
119423,0.2982728
119424,0.13462108
119425,0.108917065
119426,0.16302495
119427,0.14928484
119428,0.0
119429,0.13710581
119430,0.13407205
119431,0.0
119432,0.03146479
119433,0.0010038484
119434,0.0
119435,0.067858696
119436,0.0
119437,0.3486289
119438,0.34449506
119439,0.018666781
119440,0.0
119441,0.29053652
119442,0.45641983
119443,0.24208722
119444,0.11787613
119445,0.16724387
119446,0.38296598
119447,0.0
119448,0.45631295
119449,0.41991755
119450,0.47471228
119451,0.46750224
119452,0.0
119453,0.19209972
119454,0.34855902
119455,0.24695584
119456,0.19914103
119457,0.0021838993
119458,0.011529274
119459,0.04588827
119460,0.07899294
119461,0.0008201152
119462,0.52451473
119463,0.20250344
119464,0.24189332
119465,0.0
119466,0.0
119467,0.18080272
119468,0.42065293
119469,0.42937142
119470,0.4986097
119471,0.36507994
119472,0.26844257
119473,0.31746748
119474,0.40439695
119475,0.5895214
119476,0.0038681962
119477,0.0
119478,0.0
119479,0.34111646
119480,0.0
119481,0.2736602
119482,0.46104252
119483,0.20477232
119484,0.32195735
119485,0.36164555
119486,0.0
119487,0.20825207
119488,0.20119306
119489,0.23156625
119490,0.26332968
119491,0.0
119492,0.45357245
119493,0.38965514
119494,0.31754676
119495,0.2565543
119496,0.13025409
119497,0.05472935
119498,0.09559408
119499,0.3053969
119500,0.12234797
119501,0.0
119502,0.0
119503,0.030799262
119504,0.0
119505,0.0
119506,0.10172095
119507,0.08632211
119508,0.0713426
119509,0.066942066
119510,0.16275573
119511,0.20142165
119512,0.15987068
119513,0.0
119514,0.0
119515,0.25889516
119516,0.43138385
119517,0.3997208
119518,0.19423375
119519,0.41083002
119520,0.33644304
119521,0.28879905
119522,0.43803948
119523,0.4336123
119524,0.47875136
119525,0.30693936
119526,0.27210352
119527,0.14232236
119528,0.31186253
119529,0.29823118
119530,0.017616471
119531,0.32163095
119532,0.21064225
119533,0.45319012
119534,0.23729995
119535,0.13750124
119536,0.08646343
119537,0.0
119538,0.17029892
119539,0.13985536
119540,0.3401639
119541,0.009141862
119542,0.05907575
119543,0.0633433
119544,0.42087734
119545,0.37843898
119546,0.111158855
119547,0.30685398
119548,0.23423198
119549,0.1710373
119550,0.17373025
119551,0.18207078
119552,0.063518316
119553,0.029935008
119554,0.34533942
119555,0.48094213
119556,0.223307
119557,0.3879351
119558,0.29810008
119559,0.20906444
119560,0.18538055
119561,0.4141999
119562,0.36565012
119563,0.38488346
119564,0.35314214
119565,0.43981588
119566,0.39547172
119567,0.14931749
119568,0.09971994
119569,0.07982825
119570,0.0
119571,0.19533512
119572,0.059364747
119573,0.11470766
119574,0.0835556
119575,0.0
119576,0.32690418
119577,0.18994153
119578,0.047833607
119579,0.0052632317
119580,0.12326602
119581,0.02480423
119582,0.15349501
119583,0.052243747
119584,0.013741104
119585,0.18596028
119586,0.16265166
119587,0.09222914
119588,0.0
119589,0.055774957
119590,0.102201514
119591,0.0
119592,0.40011078
119593,0.039537102
119594,0.2754734
119595,0.4549358
119596,0.09686682
119597,0.11508328
119598,0.23428881
119599,0.10152467
119600,0.16017917
119601,0.10372813
119602,0.12727968
119603,0.18519777
119604,0.38498595
119605,0.06067311
119606,0.13843131
119607,0.0
119608,0.19261909
119609,0.2296063
119610,0.10762157
119611,0.14845473
119612,0.16791579
119613,0.29312038
119614,0.34804833
119615,0.28070155
119616,0.3119273
119617,0.050499383
119618,0.0
119619,0.34060335
119620,0.20082979
119621,0.22456643
119622,0.18031736
119623,0.21123856
119624,0.4205861
119625,0.19387037
119626,0.10669564
119627,0.11176478
119628,0.0
119629,0.0
119630,0.008849364
119631,0.30081028
119632,0.3553228
119633,0.4157849
119634,0.28695744
119635,0.13444671
119636,0.23213579
119637,0.24975191
119638,0.16148636
119639,0.31470928
119640,0.18511027
119641,0.14126727
119642,0.21495257
119643,0.28035006
119644,0.25541866
119645,0.30700964
119646,0.2951451
119647,0.16389972
119648,0.23023209
119649,0.41119128
119650,0.33973962
119651,0.31397754
119652,0.3048634
119653,0.15423396
119654,0.15172103
119655,0.21681575
119656,0.11947374
119657,0.17907368
119658,0.12456316
119659,0.39592183
119660,0.19081295
119661,0.28656775
119662,0.17266195
119663,0.22391406
119664,0.22136948
119665,0.28604126
119666,0.2619387
119667,0.26226616
119668,0.3232004
119669,0.3353114
119670,0.31883496
119671,0.4571119
119672,0.2493284
119673,0.19823268
119674,0.21759625
119675,0.28568313
119676,0.26458237
119677,0.0
119678,0.508059
119679,0.42560032
119680,0.3063184
119681,0.16871572
119682,0.25283962
119683,0.03726948
119684,0.09848559
119685,0.09531093
119686,0.2891269
119687,0.36317104
119688,0.2811235
119689,0.3191312
119690,0.2508412
119691,0.36110318
119692,0.33740556
119693,0.46891123
119694,0.27332395
119695,0.32899827
119696,0.40268603
119697,0.081669725
119698,0.15672082
119699,0.10602351
119700,0.024240203
119701,0.0797503
119702,0.19214669
119703,0.13625836
119704,0.038464412
119705,0.038875796
119706,0.5072236
119707,0.16339566
119708,0.1970573
119709,0.2692487
119710,0.3141572
119711,0.13876478
119712,0.32917976
119713,0.3043259
119714,0.07734057
119715,0.37487358
119716,0.15009439
119717,0.2256039
119718,0.14080441
119719,0.15894966
119720,0.12115066
119721,0.21861467
119722,0.20536718
119723,0.48392984
119724,0.40185416
119725,0.14426108
119726,0.0
119727,0.034250297
119728,0.08006886
119729,0.050381258
119730,0.12271112
119731,0.24206862
119732,0.010449581
119733,0.28759885
119734,0.21653126
119735,0.1682041
119736,0.3682567
119737,0.0
119738,0.29773214
119739,0.25683764
119740,0.19935665
119741,0.05190274
119742,0.15624565
119743,0.29266435
119744,0.30089313
119745,0.29849565
119746,0.15223339
119747,0.0
119748,0.0
119749,0.0
119750,0.0
119751,0.388834
119752,0.23821099
119753,0.27395996
119754,0.3136348
119755,0.29319614
119756,0.45627382
119757,0.17879537
119758,0.1924248
119759,0.27471006
119760,0.20530243
119761,0.24375495
119762,0.19340932
119763,0.20389548
119764,0.21548718
119765,0.13253126
119766,0.35345817
119767,0.18747255
119768,0.5082824
119769,0.35566866
119770,0.07403104
119771,0.117668495
119772,0.015403625
119773,0.01614089
119774,0.00388572
119775,0.030828793
119776,0.0
119777,0.20419876
119778,0.3092118
119779,0.0
119780,0.20381653
119781,0.13643298
119782,0.4892579
119783,0.1736035
119784,0.067554206
119785,0.050288595
119786,0.0
119787,0.032801967
119788,0.26188836
119789,0.21872425
119790,0.27398705
119791,0.11167749
119792,0.2249608
119793,0.38434413
119794,0.08632624
119795,0.19146225
119796,0.24299976
119797,0.20782289
119798,0.08638139
119799,0.03358366
119800,0.12320419
119801,0.032042883
119802,0.059444934
119803,0.0
119804,0.0
119805,0.04965473
119806,0.0
119807,0.22507785
119808,0.37733507
119809,0.0
119810,0.0
119811,0.22569764
119812,0.2984919
119813,0.1785372
119814,0.10103195
119815,0.16300009
119816,0.2764319
119817,0.108915836
119818,0.35160553
119819,0.35316655
119820,0.38002503
119821,0.4242752
119822,0.019858798
119823,0.0
119824,0.192744
119825,0.0
119826,0.0
119827,0.14523193
119828,0.19997959
119829,0.22590089
119830,0.11245535
119831,0.032691926
119832,0.52451473
119833,0.28458416
119834,0.081194796
119835,0.0
119836,0.0
119837,0.18550284
119838,0.3508268
119839,0.33569908
119840,0.49520427
119841,0.2347025
119842,0.30797538
119843,0.3891558
119844,0.106009215
119845,0.36865914
119846,0.042490203
119847,0.0080036
119848,0.06090998
119849,0.1531499
119850,0.0
119851,0.2891624
119852,0.34253883
119853,0.061054282
119854,0.37171
119855,0.18345147
119856,0.097301
119857,0.1341302
119858,0.1110663
119859,0.29500583
119860,0.28581923
119861,0.02488958
119862,0.5144369
119863,0.44319198
119864,0.49757075
119865,0.46252856
119866,0.27282977
119867,0.0
119868,0.035881028
119869,0.35155687
119870,0.19626637
119871,0.048018493
119872,0.04670262
119873,0.15726525
119874,0.060138907
119875,0.104739524
119876,0.15921617
119877,0.1313658
119878,0.12544183
119879,0.137413
119880,0.27984932
119881,0.4864306
119882,0.4695275
119883,0.0
119884,0.0
119885,0.24949273
119886,0.27076367
119887,0.35009283
119888,0.21473923
119889,0.3402242
119890,0.2844188
119891,0.31660143
119892,0.2797202
119893,0.31801152
119894,0.097925484
119895,0.15330315
119896,0.17740017
119897,0.19901685
119898,0.2604096
119899,0.2559489
119900,0.12199828
119901,0.22805858
119902,0.32568067
119903,0.33715567
119904,0.47086006
119905,0.54025406
119906,0.27713144
119907,0.27231467
119908,0.34931582
119909,0.27112606
119910,0.21494445
119911,0.41881692
119912,0.49378505
119913,0.0
119914,0.2512489
119915,0.24252394
119916,0.010222916
119917,0.2839316
119918,0.15482883
119919,0.29371512
119920,0.3177843
119921,0.0
119922,0.12507007
119923,0.2560062
119924,0.087540545
119925,0.020911518
119926,0.2877186
119927,0.40501827
119928,0.2586096
119929,0.106219016
119930,0.0
119931,0.2684214
119932,0.29942483
119933,0.28998628
119934,0.25789404
119935,0.1573468
119936,0.31347835
119937,0.0
119938,0.0
119939,0.0
119940,0.012960121
119941,0.15049699
119942,0.311775
119943,0.33888483
119944,0.25790843
119945,0.29597354
119946,0.27565154
119947,0.16294944
119948,0.28617764
119949,0.28330183
119950,0.3618754
119951,0.33054215
119952,0.15916756
119953,0.38829464
119954,0.37551752
119955,0.22763953
119956,0.0
119957,0.02317911
119958,0.13424279
119959,0.25926387
119960,0.23206303
119961,0.11160454
119962,0.20610562
119963,0.10438135
119964,0.29616463
119965,0.26863697
119966,0.093725264
119967,0.20131688
119968,0.08987565
119969,0.2936291
119970,0.04858394
119971,0.009711532
119972,0.0
119973,0.0
119974,0.15998314
119975,0.06839084
119976,0.027754847
119977,0.047967307
119978,0.32000357
119979,0.19944027
119980,0.0765042
119981,0.11168681
119982,0.12402402
119983,0.41347796
119984,0.35255852
119985,0.2755537
119986,0.4010519
119987,0.17353752
119988,0.28701523
119989,0.34840617
119990,0.508867
119991,0.5394261
119992,0.43165156
119993,0.46134573
119994,0.4250969
119995,0.6082511
119996,0.47693026
119997,0.50878286
119998,0.10575137
119999,0.085250266
120000,0.081398875
120001,0.42406988
120002,0.3930505
120003,0.32755017
120004,0.1504529
120005,0.11399603
120006,0.07950934
120007,0.3595581
120008,0.094843574
120009,0.08878318
120010,0.0
120011,0.0
120012,0.0
120013,0.07613207
120014,0.09327261
120015,0.1270023
120016,0.0
120017,0.0
120018,0.0
120019,0.0044215247
120020,0.0036229007
120021,0.1133375
120022,0.13834529
120023,0.0
120024,0.0
120025,0.03678006
120026,0.0
120027,0.0
120028,0.0
120029,0.16443685
120030,0.2912014
120031,0.22367883
120032,0.2578227
120033,0.41980508
120034,0.43784308
120035,0.3959463
120036,0.19330077
120037,0.20142567
120038,0.19589354
120039,0.2533076
120040,0.23991674
120041,0.20078942
120042,0.1618696
120043,0.2359393
120044,0.19979656
120045,0.22698818
120046,0.186274
120047,0.30415437
120048,0.17938255
120049,0.021447144
120050,0.0
120051,0.29470724
120052,0.29105872
120053,0.0
120054,0.0
120055,0.0
120056,0.21104434
120057,0.08886161
120058,0.19527069
120059,0.13568269
120060,0.0
120061,0.093667254
120062,0.0
120063,0.26737452
120064,0.048860963
120065,0.07935673
120066,0.0
120067,0.35053635
120068,0.3975958
120069,0.38500887
120070,0.41476348
120071,0.32077137
120072,0.32404697
120073,0.32499942
120074,0.4495179
120075,0.26847327
120076,0.3001448
120077,0.0
120078,0.0
120079,0.22005783
120080,0.07366445
120081,0.0
120082,0.08836259
120083,0.20901582
120084,0.20340186
120085,0.2739709
120086,0.0
120087,0.089014515
120088,0.0
120089,0.0
120090,0.3382752
120091,0.049443476
120092,0.18132427
120093,0.17292255
120094,0.30514398
120095,0.35642344
120096,0.20018747
120097,0.0
120098,0.055968378
120099,0.02040675
120100,0.04706447
120101,0.23788811
120102,0.0
120103,0.29802364
120104,0.22589049
120105,0.271115
120106,0.2840545
120107,0.18381542
120108,0.27852017
120109,0.27772
120110,0.18292119
120111,0.31146255
120112,0.2050201
120113,0.27911484
120114,0.15037301
120115,0.142206
120116,0.30991402
120117,0.2025595
120118,0.29120904
120119,0.0
120120,0.3130651
120121,0.05378009
120122,0.44181642
120123,0.35465688
120124,0.39319214
120125,0.1952301
120126,0.42169338
120127,0.23072033
120128,0.21514602
120129,0.0
120130,0.19904661
120131,0.10640804
120132,0.15262903
120133,0.17176588
120134,0.100449696
120135,0.18207747
120136,0.2712605
120137,0.20058905
120138,0.18129224
120139,0.27499837
120140,0.22908929
120141,0.24558485
120142,0.27635026
120143,0.29573935
120144,0.29591244
120145,0.14997065
120146,0.21119241
120147,0.257429
120148,0.27676153
120149,0.04574364
120150,0.4725652
120151,0.3458938
120152,0.3850912
120153,0.2624904
120154,0.4360765
120155,0.42443764
120156,0.2472435
120157,0.43299323
120158,0.32525355
120159,0.26830938
120160,0.122598134
120161,0.0
120162,0.10337
120163,0.0
120164,0.011621777
120165,0.0
120166,0.04554773
120167,0.027856331
120168,0.0
120169,0.11616643
120170,0.07081921
120171,0.3524059
120172,0.17482117
120173,0.0
120174,0.0
120175,0.0
120176,0.0
120177,0.35127148
120178,0.23918283
120179,0.0
120180,0.0
120181,0.43609577
120182,0.31678948
120183,0.2166388
120184,0.0
120185,0.0
120186,0.16515729
120187,0.44872123
120188,0.32099238
120189,0.24748978
120190,0.21273491
120191,0.2595455
120192,0.03258674
120193,0.03238016
120194,0.13069321
120195,0.049149696
120196,0.0
120197,0.39881164
120198,0.37743288
120199,0.39953277
120200,0.45256367
120201,0.40623114
120202,0.20250344
120203,0.28458416
120204,0.13673896
120205,0.41059905
120206,0.34476447
120207,0.0056837164
120208,0.2720144
120209,0.32844734
120210,0.2577455
120211,0.33427608
120212,0.3335268
120213,0.34023517
120214,0.031043056
120215,0.37299055
