row_id,similarity
119192,0.73557675
119193,0.71520257
119194,0.6573542
119195,0.6368357
119196,0.6333492
119197,0.6580684
119198,0.8600997
119199,0.8199948
119200,0.7186072
119201,0.67408764
119202,0.6942032
119203,0.73866796
119204,0.7037059
119205,0.81411827
119206,0.63562715
119207,0.7377438
119208,0.74068487
119209,0.8060614
119210,0.8121637
119211,0.6801744
119212,0.71452653
119213,0.7904369
119214,0.7744931
119215,0.7263067
119216,0.6100082
119217,0.59206665
119218,0.68658125
119219,0.700773
119220,0.70016944
119221,0.6512722
119222,0.6840722
119223,0.55950814
119224,0.7140584
119225,0.64358824
119226,0.6459785
119227,0.54459953
119228,0.5665545
119229,0.54464364
119230,0.6641765
119231,0.6966496
119232,0.6865758
119233,0.6308038
119234,0.6620141
119235,0.56364053
119236,0.74930054
119237,0.6744324
119238,0.57516015
119239,0.689363
119240,0.62335074
119241,0.601534
119242,0.5780517
119243,0.63172764
119244,0.5836204
119245,0.64240885
119246,0.4672472
119247,0.6256158
119248,0.55405164
119249,0.6317779
119250,0.6052295
119251,0.6373419
119252,0.6259173
119253,0.5879917
119254,0.62232375
119255,0.5654644
119256,0.607535
119257,0.5748001
119258,0.46112242
119259,0.4431522
119260,0.4708761
119261,0.7386068
119262,0.7614248
119263,0.73209226
119264,0.628722
119265,0.6069813
119266,0.6616951
119267,0.6796474
119268,0.65356565
119269,0.6387515
119270,0.6269709
119271,0.5829303
119272,0.65765715
119273,0.64505464
119274,0.62252
119275,0.5684188
119276,0.603698
119277,0.5565515
119278,0.56833935
119279,0.7530834
119280,0.70566654
119281,0.69394016
119282,0.6835834
119283,0.56903315
119284,0.53477985
119285,0.6311595
119286,0.549308
119287,0.5872648
119288,0.5627442
119289,0.64284515
119290,0.60499144
119291,0.66763127
119292,0.6431462
119293,0.5242623
119294,0.50155103
119295,0.67035407
119296,0.6780598
119297,0.73529655
119298,0.66462183
119299,0.6947915
119300,0.74082017
119301,0.8298954
119302,0.65136695
119303,0.6929914
119304,0.69758755
119305,0.68360996
119306,0.6934465
119307,0.6817225
119308,0.75268465
119309,0.7138533
119310,0.77861786
119311,0.6314553
119312,0.59166867
119313,0.6597277
119314,0.5962
119315,0.6468572
119316,0.7272981
119317,0.73550737
119318,0.7278924
119319,0.72154826
119320,0.71092135
119321,0.7350829
119322,0.69100213
119323,0.6739921
119324,0.590445
119325,0.71165025
119326,0.7467109
119327,0.4999105
119328,0.5178162
119329,0.5672188
119330,0.5842527
119331,0.589744
119332,0.69563
119333,0.7080499
119334,0.47866124
119335,0.72673386
119336,0.81665975
119337,0.6917248
119338,0.71480525
119339,0.72409004
119340,0.73928505
119341,0.70663637
119342,0.80469364
119343,0.71354175
119344,0.8797471
119345,0.8774525
119346,0.7362847
119347,0.81659675
119348,0.738518
119349,0.7436904
119350,0.6882729
119351,0.6905831
119352,0.70333433
119353,0.75277215
119354,0.83274096
119355,0.7083745
119356,0.638028
119357,0.55886936
119358,0.53045315
119359,0.5188943
119360,0.6839364
119361,0.73054934
119362,0.7125926
119363,0.85176903
119364,0.7769213
119365,0.74838996
119366,0.7905476
119367,0.72830987
119368,0.7520147
119369,0.7709651
119370,0.80657727
119371,0.7307759
119372,0.7980386
119373,0.59520787
119374,0.68778336
119375,0.6823257
119376,0.77083176
119377,0.77083844
119378,0.7461337
119379,0.8017309
119380,0.82814157
119381,0.71087325
119382,0.64091945
119383,0.65645355
119384,0.61795497
119385,0.8614753
119386,0.742501
119387,0.84203833
119388,0.86275214
119389,0.84540236
119390,0.8537421
119391,0.85907185
119392,0.874887
119393,0.87520075
119394,0.9216788
119395,0.8800511
119396,0.47604764
119397,0.50252527
119398,0.5311829
119399,0.46986902
119400,0.72088706
119401,0.6395676
119402,0.64017236
119403,0.5836427
119404,0.6078962
119405,0.67174447
119406,0.6049027
119407,0.6769488
119408,0.86026365
119409,0.6112963
119410,0.6568251
119411,0.56160456
119412,0.68324697
119413,0.56374806
119414,0.6676341
119415,0.66912305
119416,0.55208206
119417,0.5847509
119418,0.6531258
119419,0.67022884
119420,0.6924088
119421,0.75722003
119422,0.78388715
119423,0.72439915
119424,0.731446
119425,0.52672666
119426,0.5704706
119427,0.5606028
119428,0.60740817
119429,0.68467796
119430,0.6938372
119431,0.49737227
119432,0.5199516
119433,0.60219747
119434,0.7156948
119435,0.46822202
119436,0.47242096
119437,0.6681984
119438,0.5530135
119439,0.585634
119440,0.6556791
119441,0.770249
119442,0.71623623
119443,0.77945745
119444,0.710252
119445,0.71724856
119446,0.6923677
119447,0.6301764
119448,0.6440617
119449,0.63098466
119450,0.6165406
119451,0.64125645
119452,0.603147
119453,0.6317054
119454,0.70118684
119455,0.544873
119456,0.54280806
119457,0.61697185
119458,0.6108326
119459,0.5904402
119460,0.6085651
119461,0.6377763
119462,0.8853604
119463,0.8475915
119464,0.62396395
119465,0.7391875
119466,0.6712911
119467,0.68520725
119468,0.8337668
119469,0.8581486
119470,0.8125837
119471,0.8619751
119472,0.8927552
119473,0.90168047
119474,0.7813171
119475,0.73650324
119476,0.5080843
119477,0.5455351
119478,0.5041983
119479,0.698193
119480,0.517382
119481,0.65129566
119482,0.72561675
119483,0.69845814
119484,0.6161525
119485,0.7702741
119486,0.72350997
119487,0.7924621
119488,0.65701973
119489,0.65034294
119490,0.64203215
119491,0.57649523
119492,0.73830235
119493,0.66996294
119494,0.6457857
119495,0.66908205
119496,0.6549057
119497,0.62970686
119498,0.6389605
119499,0.7315487
119500,0.56283545
119501,0.46907443
119502,0.47802016
119503,0.48700744
119504,0.56654114
119505,0.6817125
119506,0.6038713
119507,0.5332352
119508,0.505586
119509,0.5138036
119510,0.75517094
119511,0.63970864
119512,0.7298646
119513,0.63587976
119514,0.71123976
119515,0.6159456
119516,0.722842
119517,0.6652291
119518,0.60167646
119519,0.59907115
119520,0.6440155
119521,0.6412982
119522,0.5992122
119523,0.5579216
119524,0.6527214
119525,0.74553394
119526,0.69274396
119527,0.7102847
119528,0.7204008
119529,0.7446526
119530,0.7883221
119531,0.55614185
119532,0.5412759
119533,0.6549399
119534,0.5518313
119535,0.53716767
119536,0.563602
119537,0.5554273
119538,0.81209874
119539,0.7113569
119540,0.7398334
119541,0.735203
119542,0.717244
119543,0.55952007
119544,0.62414575
119545,0.71313715
119546,0.71409
119547,0.8067248
119548,0.6787052
119549,0.71023566
119550,0.71186095
119551,0.71777546
119552,0.78642005
119553,0.7403409
119554,0.6211357
119555,0.72695124
119556,0.6554712
119557,0.63414484
119558,0.68770117
119559,0.6186912
119560,0.5781936
119561,0.69157124
119562,0.7364752
119563,0.73051655
119564,0.65516037
119565,0.7288976
119566,0.74403006
119567,0.7562973
119568,0.8109263
119569,0.7898459
119570,0.63485
119571,0.7646036
119572,0.70107514
119573,0.72314197
119574,0.71252114
119575,0.78561974
119576,0.7103101
119577,0.8505945
119578,0.75386214
119579,0.73736346
119580,0.75285774
119581,0.59794724
119582,0.7092124
119583,0.681862
119584,0.7436105
119585,0.7185939
119586,0.5051149
119587,0.44723278
119588,0.5393457
119589,0.5606445
119590,0.5508479
119591,0.60403186
119592,0.5776571
119593,0.38880265
119594,0.7641617
119595,0.6724696
119596,0.5620479
119597,0.5320903
119598,0.6323033
119599,0.5945081
119600,0.5826096
119601,0.5536433
119602,0.55633104
119603,0.50738025
119604,0.55838734
119605,0.38440675
119606,0.6208878
119607,0.50284606
119608,0.4986914
119609,0.6201335
119610,0.5342893
119611,0.5357061
119612,0.51258796
119613,0.5464223
119614,0.5230326
119615,0.5857612
119616,0.4200496
119617,0.4445138
119618,0.5354228
119619,0.5697507
119620,0.53359616
119621,0.5650526
119622,0.6161108
119623,0.58676106
119624,0.57197154
119625,0.5634682
119626,0.60005
119627,0.56723666
119628,0.40515906
119629,0.41040903
119630,0.44130617
119631,0.59746975
119632,0.68225604
119633,0.57519984
119634,0.4640839
119635,0.42100376
119636,0.5103091
119637,0.59029007
119638,0.73602504
119639,0.5308981
119640,0.51068056
119641,0.47799665
119642,0.5277194
119643,0.54974294
119644,0.5077905
119645,0.473962
119646,0.54279584
119647,0.4861611
119648,0.4927961
119649,0.68353575
119650,0.65588915
119651,0.61564994
119652,0.62802434
119653,0.52257967
119654,0.47604218
119655,0.59305656
119656,0.5454129
119657,0.5670501
119658,0.5172367
119659,0.5906924
119660,0.45831013
119661,0.5286455
119662,0.4595927
119663,0.38369176
119664,0.34834385
119665,0.46587184
119666,0.5353835
119667,0.6368749
119668,0.657992
119669,0.605596
119670,0.68158966
119671,0.745534
119672,0.559947
119673,0.6308409
119674,0.64552295
119675,0.6433469
119676,0.6528076
119677,0.6154845
119678,0.77292246
119679,0.6310483
119680,0.72106373
119681,0.5673929
119682,0.5466037
119683,0.5723826
119684,0.44604695
119685,0.5175357
119686,0.6079185
119687,0.5967412
119688,0.5972149
119689,0.63236994
119690,0.66860855
119691,0.69067764
119692,0.5884247
119693,0.6605593
119694,0.56809014
119695,0.6440502
119696,0.6613445
119697,0.4962533
119698,0.5301113
119699,0.5325515
119700,0.5610746
119701,0.47122663
119702,0.568601
119703,0.5730932
119704,0.5663276
119705,0.6897633
119706,0.71410733
119707,0.5972566
119708,0.6594495
119709,0.66165054
119710,0.6740241
119711,0.6263975
119712,0.7314125
119713,0.76302683
119714,0.87387043
119715,0.8616754
119716,0.5715512
119717,0.6380214
119718,0.5603962
119719,0.5745857
119720,0.6006508
119721,0.6774606
119722,0.69026136
119723,0.62551284
119724,0.72011775
119725,0.6031867
119726,0.62635654
119727,0.5921804
119728,0.5869783
119729,0.58385736
119730,0.7132548
119731,0.6122823
119732,0.54781127
119733,0.8030517
119734,0.7469286
119735,0.68316257
119736,0.81428134
119737,0.6740824
119738,0.6601889
119739,0.73006773
119740,0.77434796
119741,0.6642654
119742,0.8221387
119743,0.6736774
119744,0.71976525
119745,0.7113396
119746,0.7612879
119747,0.808632
119748,0.7326957
119749,0.69491583
119750,0.8038273
119751,0.5515541
119752,0.5494357
119753,0.5656874
119754,0.5569571
119755,0.8328692
119756,0.77309793
119757,0.88368964
119758,0.78250706
119759,0.73264277
119760,0.75073636
119761,0.7958261
119762,0.7249965
119763,0.72752905
119764,0.871878
119765,0.7595351
119766,0.5565064
119767,0.5845724
119768,0.62578297
119769,0.55685735
119770,0.5905529
119771,0.5546847
119772,0.5410255
119773,0.4503746
119774,0.47102243
119775,0.60436743
119776,0.5394576
119777,0.57486594
119778,0.81631255
119779,0.6277257
119780,0.6541146
119781,0.59098804
119782,0.7573932
119783,0.62755597
119784,0.6448558
119785,0.6436062
119786,0.6199659
119787,0.581592
119788,0.5328696
119789,0.5594914
119790,0.5946195
119791,0.6151978
119792,0.7610584
119793,0.5674599
119794,0.6375711
119795,0.62389743
119796,0.655326
119797,0.65190375
119798,0.65156376
119799,0.6429314
119800,0.68998814
119801,0.46950558
119802,0.4809558
119803,0.5711138
119804,0.65882957
119805,0.45830888
119806,0.42256185
119807,0.6012672
119808,0.55139303
119809,0.37353832
119810,0.56465656
119811,0.7315948
119812,0.6946387
119813,0.7383381
119814,0.61157537
119815,0.643374
119816,0.627647
119817,0.55586296
119818,0.6141503
119819,0.6042333
119820,0.6028237
119821,0.61346114
119822,0.62562424
119823,0.51541984
119824,0.5691545
119825,0.4151868
119826,0.38437396
119827,0.7388094
119828,0.7322931
119829,0.72013235
119830,0.679826
119831,0.6809881
119832,0.8853604
119833,0.8133328
119834,0.5409683
119835,0.7425326
119836,0.6476622
119837,0.6684818
119838,0.8585536
119839,0.86316776
119840,0.7892443
119841,0.845371
119842,0.81065243
119843,0.79093164
119844,0.63408166
119845,0.7365846
119846,0.6063668
119847,0.603179
119848,0.57692796
119849,0.7805846
119850,0.3516029
119851,0.56829286
119852,0.7285056
119853,0.6342602
119854,0.5870543
119855,0.6941581
119856,0.5790963
119857,0.7464107
119858,0.5162742
119859,0.50989664
119860,0.4937181
119861,0.51366174
119862,0.707013
119863,0.60813427
119864,0.5764986
119865,0.5777179
119866,0.57933563
119867,0.5426362
119868,0.54029524
119869,0.6189643
119870,0.5593462
119871,0.5169164
119872,0.5123968
119873,0.5693947
119874,0.64403784
119875,0.6668252
119876,0.66711664
119877,0.58098143
119878,0.59814024
119879,0.5740707
119880,0.69577247
119881,0.6427518
119882,0.65716195
119883,0.6594027
119884,0.7251564
119885,0.6677568
119886,0.8041713
119887,0.6036831
119888,0.61744833
119889,0.5230204
119890,0.62693584
119891,0.6610153
119892,0.62431604
119893,0.5928639
119894,0.63385046
119895,0.75953716
119896,0.650211
119897,0.7750728
119898,0.6714028
119899,0.70489734
119900,0.7940147
119901,0.60119474
119902,0.5580791
119903,0.633886
119904,0.54205966
119905,0.5114169
119906,0.5500487
119907,0.52066576
119908,0.6892236
119909,0.6054389
119910,0.6721902
119911,0.7215694
119912,0.67085654
119913,0.6418166
119914,0.7016218
119915,0.7522768
119916,0.7015548
119917,0.80783224
119918,0.77611923
119919,0.73169595
119920,0.762841
119921,0.7400798
119922,0.8264366
119923,0.72929
119924,0.65397364
119925,0.8344652
119926,0.7397702
119927,0.7812514
119928,0.7638242
119929,0.6485574
119930,0.53102076
119931,0.7554692
119932,0.7720801
119933,0.7690138
119934,0.7009652
119935,0.6736188
119936,0.76524806
119937,0.6668681
119938,0.7814466
119939,0.75882596
119940,0.6656992
119941,0.8500343
119942,0.71399105
119943,0.74791
119944,0.7401264
119945,0.83845055
119946,0.7252492
119947,0.713074
119948,0.7685834
119949,0.7530065
119950,0.7737653
119951,0.6423986
119952,0.69680274
119953,0.7657548
119954,0.7906415
119955,0.7137375
119956,0.6281798
119957,0.56126416
119958,0.6093365
119959,0.61123896
119960,0.6227145
119961,0.6392801
119962,0.5876416
119963,0.46664572
119964,0.8128047
119965,0.84411776
119966,0.5355396
119967,0.5286202
119968,0.5538227
119969,0.5334896
119970,0.63308966
119971,0.6885328
119972,0.7086308
119973,0.55837834
119974,0.59349203
119975,0.48698047
119976,0.63754874
119977,0.5537225
119978,0.5518436
119979,0.64255524
119980,0.6231903
119981,0.6002779
119982,0.5350606
119983,0.58179146
119984,0.57544744
119985,0.62097055
119986,0.45264485
119987,0.53794336
119988,0.56305385
119989,0.5813661
119990,0.5839979
119991,0.6334656
119992,0.7334038
119993,0.6540083
119994,0.5799532
119995,0.643324
119996,0.6410565
119997,0.6331934
119998,0.40328372
119999,0.3993355
120000,0.4540368
120001,0.61483353
120002,0.6416444
120003,0.56337297
120004,0.53992414
120005,0.5148976
120006,0.5812464
120007,0.6021184
120008,0.8760626
120009,0.5785212
120010,0.5804306
120011,0.5267483
120012,0.584489
120013,0.5810888
120014,0.5582641
120015,0.52522653
120016,0.6060127
120017,0.52182835
120018,0.5361016
120019,0.6668762
120020,0.66276664
120021,0.7230309
120022,0.66442466
120023,0.53626984
120024,0.50411606
120025,0.5990689
120026,0.57799935
120027,0.5818771
120028,0.52516335
120029,0.5749493
120030,0.5151696
120031,0.60721445
120032,0.5385102
120033,0.48897043
120034,0.4796816
120035,0.56331545
120036,0.6151786
120037,0.69070923
120038,0.683747
120039,0.6750462
120040,0.6927452
120041,0.84140575
120042,0.59704286
120043,0.7824808
120044,0.78218853
120045,0.79781914
120046,0.80570686
120047,0.65895903
120048,0.8189362
120049,0.7017346
120050,0.74455345
120051,0.58988744
120052,0.5595963
120053,0.67712986
120054,0.5307564
120055,0.6197318
120056,0.65955913
120057,0.6789857
120058,0.67277306
120059,0.6537122
120060,0.730023
120061,0.662361
120062,0.6250038
120063,0.7421682
120064,0.6605851
120065,0.7387626
120066,0.7431781
120067,0.6722692
120068,0.7254125
120069,0.7557693
120070,0.74861395
120071,0.5641086
120072,0.5485909
120073,0.5648706
120074,0.5306724
120075,0.79757655
120076,0.78742516
120077,0.6587369
120078,0.69553745
120079,0.6248456
120080,0.67896855
120081,0.8346511
120082,0.80061704
120083,0.6921334
120084,0.90147936
120085,0.7623817
120086,0.612954
120087,0.7168567
120088,0.6352776
120089,0.61988705
120090,0.61938775
120091,0.7217074
120092,0.7025404
120093,0.6759783
120094,0.73108304
120095,0.7043467
120096,0.7135303
120097,0.5551793
120098,0.5619036
120099,0.5577344
120100,0.6110196
120101,0.6625828
120102,0.5869688
120103,0.8385831
120104,0.7730495
120105,0.7079737
120106,0.76009524
120107,0.65645313
120108,0.63071406
120109,0.7841184
120110,0.7489328
120111,0.6855519
120112,0.8587795
120113,0.60731316
120114,0.64582163
120115,0.64735204
120116,0.7435976
120117,0.8543488
120118,0.62452686
120119,0.7214892
120120,0.83258206
120121,0.5575179
120122,0.56050014
120123,0.54209125
120124,0.53582203
120125,0.7298914
120126,0.68283594
120127,0.8151773
120128,0.7042211
120129,0.7893177
120130,0.76778495
120131,0.758114
120132,0.7304785
120133,0.7279103
120134,0.77973557
120135,0.75266093
120136,0.5095737
120137,0.50877136
120138,0.5646142
120139,0.5217273
120140,0.7115953
120141,0.63500714
120142,0.6263921
120143,0.4985667
120144,0.52703923
120145,0.6728207
120146,0.5911202
120147,0.64073294
120148,0.83579534
120149,0.6654577
120150,0.6604694
120151,0.5980301
120152,0.6858461
120153,0.6124251
120154,0.6839312
120155,0.6826614
120156,0.5892365
120157,0.5262027
120158,0.53694254
120159,0.60518724
120160,0.5842687
120161,0.59359896
120162,0.7959577
120163,0.61243916
120164,0.6681988
120165,0.5518564
120166,0.5560212
120167,0.56900215
120168,0.58162725
120169,0.7156266
120170,0.71572745
120171,0.38809115
120172,0.3969253
120173,0.5995016
120174,0.7616112
120175,0.49062037
120176,0.41758695
120177,0.68435574
120178,0.5948516
120179,0.51592946
120180,0.6150924
120181,0.7922072
120182,0.7975131
120183,0.80469835
120184,0.7071489
120185,0.7195029
120186,0.627928
120187,0.778549
120188,0.7278448
120189,0.72545886
120190,0.7276582
120191,0.730288
120192,0.79695743
120193,0.5173627
120194,0.526075
120195,0.44020325
120196,0.43881118
120197,0.78271794
120198,0.76177114
120199,0.7515174
120200,0.6224562
120201,0.63687736
120202,0.8475915
120203,0.8133328
120204,0.605965
120205,0.87796474
120206,0.70693386
120207,0.6456033
120208,0.8383476
120209,0.8451395
120210,0.8090489
120211,0.83805746
120212,0.82342297
120213,0.8419864
120214,0.7151561
120215,0.8023219
120216,0.55387235
120217,0.58312833
120218,0.54457176
120219,0.7383379
120220,0.45142576
120221,0.55298674
120222,0.623977
120223,0.60314167
120224,0.5480092
120225,0.6300681
120226,0.67412627
120227,0.7640053
120228,0.546204
120229,0.5523082
120230,0.540704
120231,0.50708497
120232,0.7560346
120233,0.6232991
120234,0.57672346
120235,0.57048887
120236,0.60455203
120237,0.57359874
120238,0.5723175
120239,0.60126907
120240,0.75470144
120241,0.51893246
120242,0.52136904
120243,0.5164004
120244,0.5660572
120245,0.7253366
120246,0.61373234
120247,0.64766127
120248,0.61867714
120249,0.6129527
120250,0.7338979
120251,0.8003539
120252,0.46196657
120253,0.8644289
120254,0.68851423
120255,0.81485164
120256,0.6689707
120257,0.5680559
120258,0.8491248
120259,0.5337097
120260,0.58321023
120261,0.6863663
120262,0.44959277
120263,0.8227058
120264,0.55831325
120265,0.5680276
120266,0.49816385
120267,0.67285746
120268,0.6692629
120269,0.6611139
120270,0.7227172
120271,0.79748726
120272,0.615036
120273,0.51975304
120274,0.62693274
120275,0.61058956
120276,0.59060955
120277,0.7574333
120278,0.5485724
120279,0.57919973
120280,0.5775777
120281,0.6386518
120282,0.5511812
120283,0.6789212
120284,0.7196862
120285,0.65586007
120286,0.6178621
120287,0.66340387
120288,0.5341518
120289,0.57881725
120290,0.5636438
120291,0.47708374
120292,0.60363585
120293,0.65882504
120294,0.5334984
120295,0.60925007
120296,0.64060974
120297,0.616283
120298,0.66661716
120299,0.6279417
120300,0.66070044
120301,0.7039433
120302,0.73974437
120303,0.71826667
120304,0.6779827
120305,0.5853952
120306,0.60892004
120307,0.65573806
120308,0.76635426
120309,0.800796
120310,0.833762
120311,0.55330396
120312,0.5828208
120313,0.6257393
120314,0.6094319
120315,0.65749747
120316,0.4995564
120317,0.52153164
120318,0.61270106
120319,0.7003223
120320,0.63103414
120321,0.5220468
120322,0.5677189
120323,0.5575763
120324,0.6511772
120325,0.5851611
120326,0.53381467
120327,0.7024822
120328,0.79697233
120329,0.7589086
120330,0.79832375
120331,0.78866
120332,0.60881233
120333,0.7252183
120334,0.66912425
120335,0.7114166
120336,0.6788264
120337,0.747866
120338,0.5631856
120339,0.46585062
120340,0.6399466
120341,0.6335995
120342,0.6586449
120343,0.6019575
120344,0.7150283
120345,0.6766018
120346,0.6548209
120347,0.63804644
120348,0.69034076
120349,0.89262223
120350,0.88339543
120351,0.93077606
120352,0.8718239
120353,0.7225431
120354,0.70652246
120355,0.7077746
120356,0.77251863
120357,0.73142713
120358,0.7467041
120359,0.73903763
120360,0.74182934
120361,0.76565343
120362,0.7359316
120363,0.7296211
120364,0.92029816
120365,0.7046647
120366,0.71265197
120367,0.71166587
120368,0.68867844
120369,0.67817503
120370,0.7412813
120371,0.8517669
120372,0.5886011
120373,0.7829638
120374,0.8062257
120375,0.7660071
120376,0.8432173
120377,0.8014586
120378,0.58234334
120379,0.8433621
120380,0.8138181
120381,0.83100665
120382,0.8516201
120383,0.787436
120384,0.8455374
120385,0.79463065
120386,0.8208613
120387,0.8156694
120388,0.8099451
120389,0.78004885
120390,0.7651068
120391,0.733299
120392,0.711777
120393,0.7017231
120394,0.68304497
120395,0.81543124
120396,0.68100655
120397,0.74154663
120398,0.68606484
120399,0.7294326
120400,0.5994855
120401,0.5714906
120402,0.7514597
120403,0.51465786
120404,0.5083964
120405,0.6897426
120406,0.66678905
120407,0.78119624
120408,0.7565251
120409,0.8074307
120410,0.6986091
120411,0.59457135
120412,0.5827583
120413,0.5786441
120414,0.62410384
120415,0.595845
120416,0.61411494
120417,0.80251384
120418,0.6215625
120419,0.66916317
120420,0.6897243
120421,0.6085353
120422,0.61607414
120423,0.81586987
120424,0.86913437
120425,0.828876
120426,0.82933366
120427,0.8627577
120428,0.8386086
120429,0.76617414
120430,0.73533094
120431,0.6523719
120432,0.91625357
120433,0.69292915
120434,0.6992861
120435,0.77681935
120436,0.84796774
120437,0.67539835
120438,0.68894875
120439,0.6881606
120440,0.72504
120441,0.8357732
120442,0.6558931
120443,0.6698474
120444,0.51569134
120445,0.78966105
120446,0.8237927
120447,0.76482815
120448,0.77367234
120449,0.89105994
120450,0.73000497
120451,0.7804927
120452,0.7826299
120453,0.6692503
120454,0.62554973
120455,0.64090717
120456,0.703411
120457,0.72725296
120458,0.74041545
120459,0.75352716
120460,0.8167641
120461,0.69383025
120462,0.7134303
120463,0.8489857
120464,0.7627809
120465,0.8852726
120466,0.7134633
120467,0.70583725
120468,0.71578777
120469,0.7084787
120470,0.67810297
120471,0.8639201
120472,0.6861129
120473,0.7336493
120474,0.5646283
120475,0.5568832
120476,0.51299757
120477,0.72011805
120478,0.71853197
120479,0.65233636
120480,0.66343355
120481,0.7870368
120482,0.5892562
120483,0.477979
120484,0.5545799
120485,0.55481744
120486,0.6040083
120487,0.5714662
120488,0.61765456
120489,0.6872303
120490,0.60558385
120491,0.75997823
120492,0.8295434
120493,0.7874089
120494,0.78884405
120495,0.63431203
120496,0.5725552
120497,0.65436065
120498,0.63237476
120499,0.64518094
120500,0.78345454
120501,0.6079582
120502,0.71495783
120503,0.7125833
120504,0.5998961
120505,0.73947906
120506,0.4104663
120507,0.39062768
120508,0.45334822
120509,0.41559535
120510,0.73921084
120511,0.8204993
120512,0.64485633
120513,0.70144784
120514,0.7300675
120515,0.71546996
120516,0.7093233
120517,0.79679894
120518,0.74930286
120519,0.7142836
120520,0.55839217
120521,0.50529826
120522,0.4192976
120523,0.44092226
120524,0.58801675
120525,0.59375685
120526,0.51017517
120527,0.6098286
120528,0.8132409
120529,0.8050239
120530,0.8278743
120531,0.7921916
120532,0.5747057
120533,0.72636485
120534,0.67020726
120535,0.5435768
120536,0.59248143
120537,0.56911075
120538,0.57431537
120539,0.78675663
120540,0.7167207
120541,0.5713537
120542,0.55214906
120543,0.64635205
120544,0.6650293
120545,0.49147898
120546,0.7524291
120547,0.57690775
120548,0.7296443
120549,0.6534331
120550,0.6375867
120551,0.7529136
120552,0.62591106
120553,0.7130983
120554,0.6068741
120555,0.76729393
120556,0.72408134
120557,0.62778544
120558,0.5636329
120559,0.5584178
120560,0.53218746
120561,0.54902434
120562,0.63119626
120563,0.5650805
120564,0.59830785
120565,0.6164666
120566,0.66026515
120567,0.5152474
120568,0.4568318
120569,0.45329428
120570,0.56656694
120571,0.59067845
120572,0.62396395
120573,0.5409683
120574,0.605965
120575,0.7216803
120576,0.8169229
120577,0.756913
120578,0.5725687
120579,0.59092575
120580,0.7627089
120581,0.6923015
120582,0.72583085
120583,0.77510995
120584,0.84116256
120585,0.6432851
120586,0.5528696
120587,0.6135056
120588,0.53101933
120589,0.5339757
120590,0.66361934
120591,0.7030489
120592,0.6512035
120593,0.663746
120594,0.5592767
120595,0.6517525
120596,0.844318
120597,0.7124848
120598,0.80385894
120599,0.79408354
120600,0.81857693
120601,0.7706786
120602,0.7264323
120603,0.82486475
120604,0.8112735
120605,0.7971004
120606,0.76874745
120607,0.80877256
120608,0.8361394
120609,0.7920848
120610,0.6473739
120611,0.55110836
120612,0.5685357
120613,0.5535209
120614,0.5440785
120615,0.5997926
120616,0.62610567
120617,0.5648225
120618,0.5047587
120619,0.5426637
120620,0.6899506
120621,0.721035
120622,0.63702726
120623,0.7206238
120624,0.7622226
120625,0.739554
120626,0.7261412
120627,0.5799339
120628,0.7349487
120629,0.4632375
120630,0.60653526
120631,0.63450515
120632,0.54467946
120633,0.70932317
120634,0.5470487
120635,0.7600861
120636,0.65329266
120637,0.75718576
120638,0.6613295
120639,0.6891842
120640,0.8362411
120641,0.5902841
120642,0.6341086
120643,0.65312916
120644,0.53735393
120645,0.51267576
120646,0.506338
120647,0.55115163
120648,0.6525897
120649,0.5382442
120650,0.66438997
120651,0.6844392
120652,0.6513351
120653,0.5981542
120654,0.668386
120655,0.7968745
120656,0.79799604
120657,0.7871517
120658,0.81214505
120659,0.8230117
120660,0.83765984
120661,0.78224665
120662,0.8588861
120663,0.77985394
120664,0.60223687
120665,0.8048507
120666,0.76790524
120667,0.78687155
120668,0.77640784
120669,0.63828593
120670,0.60709333
120671,0.73257947
120672,0.7379242
120673,0.75095487
120674,0.70892787
120675,0.6365574
120676,0.80782044
120677,0.7664293
120678,0.7889431
120679,0.7935114
120680,0.7305425
120681,0.8556776
120682,0.8169749
120683,0.83600545
120684,0.84391284
120685,0.9097794
120686,0.7836616
120687,0.6548132
120688,0.8727361
120689,0.8243766
120690,0.8102547
120691,0.7035911
120692,0.77666485
120693,0.77658546
120694,0.8336983
120695,0.7695502
120696,0.623136
120697,0.6740922
120698,0.7218565
120699,0.7169516
120700,0.7094294
120701,0.7101818
120702,0.6016407
120703,0.6008379
120704,0.8244082
120705,0.8706108
120706,0.6010246
120707,0.67529535
120708,0.5846617
120709,0.52279806
120710,0.6043869
120711,0.57390076
120712,0.595212
120713,0.57293075
120714,0.52963257
120715,0.5959697
120716,0.6728623
120717,0.6384344
120718,0.63989055
120719,0.660892
120720,0.6972717
120721,0.6712132
120722,0.60036916
120723,0.56740004
120724,0.56351715
120725,0.60359526
120726,0.5232508
120727,0.57574576
120728,0.6156105
120729,0.5981097
120730,0.73849124
120731,0.7761197
120732,0.83498216
120733,0.7902294
120734,0.6572261
120735,0.7484623
120736,0.66656315
120737,0.73233813
120738,0.4687269
120739,0.48995647
120740,0.54185236
120741,0.5883634
120742,0.6001638
120743,0.54615927
120744,0.5997766
120745,0.5588095
120746,0.5908432
120747,0.63729715
120748,0.9005852
120749,0.57042396
120750,0.5885427
120751,0.565946
120752,0.59271586
120753,0.5728807
120754,0.59153605
120755,0.50106955
120756,0.62357426
