row_id,similarity
102842,0.80570537
102843,0.8039963
102844,0.8032035
102845,0.7992207
102846,0.8137723
102847,0.861212
102848,0.861066
102849,0.8631619
102850,0.8615236
102851,0.82250977
102852,0.8187257
102853,0.8243574
102854,0.8294294
102855,0.86520517
102856,0.87156826
102857,0.85241306
102858,0.88086146
102859,0.8874854
102860,0.9116211
102861,0.90804076
102862,0.8647974
102863,0.8886693
102864,0.91831845
102865,0.9107437
102866,0.9039642
102867,0.8074584
102868,0.8925743
102869,0.8449805
102870,0.8641247
102871,0.88494205
102872,0.841645
102873,0.90224445
102874,0.84469306
102875,0.8099797
102876,0.82186794
102877,0.9071691
102878,0.90823776
102879,0.90904963
102880,0.93074024
102881,0.90260446
102882,0.8969195
102883,0.9039582
102884,0.90184593
102885,0.8965471
102886,0.8873171
102887,0.89935136
102888,0.83715147
102889,0.89772487
102890,0.87740254
102891,0.89458096
102892,0.8965306
102893,0.91255784
102894,0.9069954
102895,0.82752514
102896,0.8592258
102897,0.8568961
102898,0.7859471
102899,0.7750014
102900,0.7677537
102901,0.742677
102902,0.80525833
102903,0.86010814
102904,0.862007
102905,0.8825406
102906,0.8817239
102907,0.86853176
102908,0.8849716
102909,0.8696908
102910,0.8716814
102911,0.8661742
102912,0.8587913
102913,0.86146337
102914,0.82662785
102915,0.87134755
102916,0.8098097
102917,0.8363031
102918,0.89246106
102919,0.89063966
102920,0.9065789
102921,0.77834463
102922,0.87891793
102923,0.88743126
102924,0.8797269
102925,0.8603232
102926,0.8072647
102927,0.8449328
102928,0.873936
102929,0.8908932
102930,0.897885
102931,0.9006947
102932,0.8925695
102933,0.8963838
102934,0.8391355
102935,0.8654016
102936,0.86522233
102937,0.9340443
102938,0.9239141
102939,0.92099094
102940,0.9169071
102941,0.84993446
102942,0.8940805
102943,0.9266317
102944,0.80047405
102945,0.845778
102946,0.8793639
102947,0.8657986
102948,0.83369297
102949,0.76949954
102950,0.90439904
102951,0.91368085
102952,0.89711267
102953,0.8958452
102954,0.90464103
102955,0.93031085
102956,0.8640243
102957,0.8676611
102958,0.84713197
102959,0.8916288
102960,0.902299
102961,0.89917547
102962,0.8969854
102963,0.86608756
102964,0.86961055
102965,0.8731229
102966,0.88343215
102967,0.92040116
102968,0.8648305
102969,0.86396766
102970,0.82538044
102971,0.81405115
102972,0.87552464
102973,0.87538946
102974,0.90146744
102975,0.82661355
102976,0.85183954
102977,0.86767435
102978,0.8670088
102979,0.8729603
102980,0.8734523
102981,0.90536773
102982,0.8978562
102983,0.90442514
102984,0.90516156
102985,0.9139254
102986,0.9033845
102987,0.90159386
102988,0.7970036
102989,0.88596356
102990,0.8769612
102991,0.8777063
102992,0.9007641
102993,0.8828164
102994,0.9026389
102995,0.8473736
102996,0.8695391
102997,0.8779906
102998,0.8731364
102999,0.89166075
103000,0.90367
103001,0.90443003
103002,0.88999444
103003,0.8966125
103004,0.89465046
103005,0.90263546
103006,0.8750634
103007,0.89402544
103008,0.8792821
103009,0.8965473
103010,0.9195547
103011,0.9378456
103012,0.9279143
103013,0.9116054
103014,0.90974516
103015,0.92009175
103016,0.9030283
103017,0.90771323
103018,0.8757098
103019,0.8907287
103020,0.87467134
103021,0.8695376
103022,0.8832263
103023,0.85936856
103024,0.8629222
103025,0.8735873
103026,0.87551814
103027,0.90878296
103028,0.793695
103029,0.7911849
103030,0.82491577
103031,0.87990886
103032,0.8945048
103033,0.9127072
103034,0.9267544
103035,0.9235468
103036,0.90655947
103037,0.91156936
103038,0.899956
103039,0.9082225
103040,0.84972256
103041,0.8780788
103042,0.90194756
103043,0.872789
103044,0.9130192
103045,0.8975801
103046,0.9073929
103047,0.8050473
103048,0.8501967
103049,0.7677418
103050,0.7925484
103051,0.8873658
103052,0.8775843
103053,0.8753038
103054,0.8926482
103055,0.8665432
103056,0.8736001
103057,0.87575567
103058,0.87701917
103059,0.8963913
103060,0.8843199
103061,0.8426155
103062,0.87128836
103063,0.9088688
103064,0.82475346
103065,0.8105143
103066,0.9161299
103067,0.9314543
103068,0.930004
103069,0.9234946
103070,0.8994689
103071,0.88376236
103072,0.88218063
103073,0.9202383
103074,0.89262784
103075,0.91211736
103076,0.7838247
103077,0.8429035
103078,0.8236896
103079,0.8167376
103080,0.90828764
103081,0.8798373
103082,0.9105612
103083,0.85246515
103084,0.8961626
103085,0.889784
103086,0.803263
103087,0.9242783
103088,0.8960068
103089,0.8685275
103090,0.8800709
103091,0.86843574
103092,0.8355396
103093,0.85589325
103094,0.8790364
103095,0.8800781
103096,0.9096441
103097,0.8078556
103098,0.8786298
103099,0.91910714
103100,0.82319283
103101,0.91621614
103102,0.89359844
103103,0.8959817
103104,0.8998326
103105,0.8961661
103106,0.87019104
103107,0.93015224
103108,0.9138701
103109,0.9230411
103110,0.92907083
103111,0.90398395
103112,0.90389764
103113,0.9038142
103114,0.92691
103115,0.90672106
103116,0.8090888
103117,0.81203926
103118,0.824227
103119,0.79962385
103120,0.88720524
103121,0.8808669
103122,0.9053037
103123,0.9043693
103124,0.89313877
103125,0.8949361
103126,0.90329516
103127,0.91456044
103128,0.8739007
103129,0.8436214
103130,0.88714075
103131,0.87783456
103132,0.85569835
103133,0.8023105
103134,0.89128935
103135,0.89109516
103136,0.8652428
103137,0.83572555
103138,0.94769275
103139,0.8915095
103140,0.9154577
103141,0.856044
103142,0.9267763
103143,0.9131534
103144,0.8537706
103145,0.8624371
103146,0.8627585
103147,0.83034325
103148,0.86484104
103149,0.875443
103150,0.8754494
103151,0.86069417
103152,0.8625518
103153,0.84882915
103154,0.81437683
103155,0.8817507
103156,0.87557656
103157,0.8570421
103158,0.92149377
103159,0.89983225
103160,0.877533
103161,0.8584353
103162,0.8803013
103163,0.88384986
103164,0.87761736
103165,0.87184405
103166,0.87361145
103167,0.86331254
103168,0.8643869
103169,0.8717146
103170,0.8730886
103171,0.8399067
103172,0.9338981
103173,0.93683404
103174,0.9369583
103175,0.95231247
103176,0.7613603
103177,0.7217652
103178,0.72241473
103179,0.8606786
103180,0.872321
103181,0.9015796
103182,0.8554161
103183,0.838626
103184,0.896775
103185,0.8333258
103186,0.8293945
103187,0.8590449
103188,0.88014704
103189,0.8785848
103190,0.88184357
103191,0.88826066
103192,0.855037
103193,0.8484093
103194,0.91539586
103195,0.8905572
103196,0.85527265
103197,0.8744893
103198,0.8596724
103199,0.8800577
103200,0.9307326
103201,0.89319575
103202,0.8886874
103203,0.8933159
103204,0.8950972
103205,0.9016548
103206,0.8308996
103207,0.85669374
103208,0.919613
103209,0.8916173
103210,0.8932543
103211,0.85141015
103212,0.85793054
103213,0.8523587
103214,0.85118705
103215,0.84925425
103216,0.8376343
103217,0.8941508
103218,0.898683
103219,0.91759896
103220,0.8582182
103221,0.879953
103222,0.8832749
103223,0.8684081
103224,0.8827484
103225,0.8555026
103226,0.8329413
103227,0.8153396
103228,0.81348205
103229,0.8232154
103230,0.9091388
103231,0.9083891
103232,0.84287417
103233,0.8889168
103234,0.9214417
103235,0.9049602
103236,0.9028592
103237,0.8011709
103238,0.8877258
103239,0.8237509
103240,0.8649317
103241,0.8859701
103242,0.83223236
103243,0.8964449
103244,0.8313703
103245,0.8071529
103246,0.80774236
103247,0.8965517
103248,0.8979368
103249,0.8986341
103250,0.9268343
103251,0.8948131
103252,0.8852875
103253,0.885749
103254,0.8983606
103255,0.8918899
103256,0.882564
103257,0.8954748
103258,0.8320042
103259,0.8904324
103260,0.87366915
103261,0.88768816
103262,0.88955426
103263,0.90541375
103264,0.9034343
103265,0.830168
103266,0.8486739
103267,0.8509558
103268,0.78703964
103269,0.7754659
103270,0.7701338
103271,0.74804544
103272,0.8071608
103273,0.84976745
103274,0.8554378
103275,0.87737525
103276,0.8817675
103277,0.86775404
103278,0.8883544
103279,0.86148775
103280,0.8657807
103281,0.85955524
103282,0.8527981
103283,0.85318696
103284,0.80912197
103285,0.85699606
103286,0.8009298
103287,0.8269792
103288,0.88575864
103289,0.8849132
103290,0.9033337
103291,0.76950157
103292,0.87325245
103293,0.8829956
103294,0.8748041
103295,0.8521843
103296,0.8067246
103297,0.85080945
103298,0.8745843
103299,0.88543934
103300,0.8906207
103301,0.892352
103302,0.88950056
103303,0.8909502
103304,0.82582116
103305,0.85316616
103306,0.8612523
103307,0.9328394
103308,0.9222877
103309,0.91838115
103310,0.91352296
103311,0.84206235
103312,0.88850147
103313,0.9265413
103314,0.7879045
103315,0.81970114
103316,0.8775589
103317,0.8603662
103318,0.81823635
103319,0.7570693
103320,0.900388
103321,0.91269463
103322,0.8946006
103323,0.89922
103324,0.9095168
103325,0.92481124
103326,0.8597972
103327,0.86233044
103328,0.837664
103329,0.8936477
103330,0.90322876
103331,0.89967495
103332,0.90076345
103333,0.8670886
103334,0.8737295
103335,0.87580097
103336,0.8812
103337,0.9136891
103338,0.86224854
103339,0.86107373
103340,0.81292117
103341,0.79969907
103342,0.86408496
103343,0.8649008
103344,0.89012194
103345,0.8129526
103346,0.83164257
103347,0.8509063
103348,0.862232
103349,0.8684629
103350,0.87224996
103351,0.90326047
103352,0.89108276
103353,0.8953258
103354,0.9028106
103355,0.91050583
103356,0.89201695
103357,0.8937764
103358,0.7750815
103359,0.8736476
103360,0.87201005
103361,0.87240887
103362,0.895145
103363,0.8789073
103364,0.90159297
103365,0.84388494
103366,0.8648576
103367,0.87350726
103368,0.86893946
103369,0.88272643
103370,0.9034899
103371,0.89386284
103372,0.8846762
103373,0.8803003
103374,0.88163584
103375,0.8937098
103376,0.867695
103377,0.8840563
103378,0.8751771
103379,0.8900487
103380,0.9137791
103381,0.9349293
103382,0.9257859
103383,0.9073539
103384,0.91059244
103385,0.9143638
103386,0.89940023
103387,0.9066474
103388,0.87145305
103389,0.8855754
103390,0.8726849
103391,0.8595394
103392,0.8768172
103393,0.85150176
103394,0.860414
103395,0.8639343
103396,0.86430115
103397,0.8978958
103398,0.7769841
103399,0.7800021
103400,0.81733656
103401,0.85875404
103402,0.87803274
103403,0.9081267
103404,0.9259913
103405,0.92365
103406,0.90494496
103407,0.90757287
103408,0.9000801
103409,0.9091523
103410,0.84582335
103411,0.8688788
103412,0.902355
103413,0.8717915
103414,0.912155
103415,0.8963474
103416,0.90329015
103417,0.7926605
103418,0.8390745
103419,0.76039344
103420,0.78380966
103421,0.88057965
103422,0.8736521
103423,0.8718545
103424,0.88807154
103425,0.8578731
103426,0.87188137
103427,0.8773591
103428,0.87382185
103429,0.8918744
103430,0.87570536
103431,0.83838964
103432,0.86673343
103433,0.9031831
103434,0.8161697
103435,0.7971969
103436,0.9112409
103437,0.9266139
103438,0.92368126
103439,0.91826
103440,0.8922694
103441,0.8761979
103442,0.87025553
103443,0.912619
103444,0.88860214
103445,0.9050473
103446,0.7789574
103447,0.83251935
103448,0.8081809
103449,0.7991022
103450,0.90222394
103451,0.86381733
103452,0.91119283
103453,0.835695
103454,0.8918913
103455,0.889252
103456,0.79735434
103457,0.9215384
103458,0.8964644
103459,0.8610538
103460,0.8683472
103461,0.8706993
103462,0.82387275
103463,0.85484666
103464,0.8718209
103465,0.8738857
103466,0.91088897
103467,0.80512756
103468,0.8733896
103469,0.92225754
103470,0.81859624
103471,0.91274625
103472,0.89109147
103473,0.8934725
103474,0.8970011
103475,0.89001894
103476,0.8635739
103477,0.9217674
103478,0.9168674
103479,0.91748744
103480,0.9218819
103481,0.9008723
103482,0.8906758
103483,0.89076304
103484,0.9172355
103485,0.9013854
103486,0.7974781
103487,0.80762726
103488,0.8139217
103489,0.7879683
103490,0.88866216
103491,0.87603664
103492,0.9007958
103493,0.89486456
103494,0.88220143
103495,0.8920326
103496,0.8957306
103497,0.90630466
103498,0.8598885
103499,0.8407036
103500,0.88499695
103501,0.87983096
103502,0.85841674
103503,0.78577864
103504,0.8872273
103505,0.8874074
103506,0.8600671
103507,0.8230055
103508,0.94769275
103509,0.89217657
103510,0.9155162
103511,0.8460159
103512,0.924875
103513,0.9103054
103514,0.84631884
103515,0.8559866
103516,0.8555718
103517,0.82813823
103518,0.8548514
103519,0.87139666
103520,0.86956656
103521,0.8568703
103522,0.8557147
103523,0.8507563
103524,0.8113809
103525,0.8810471
103526,0.87809205
103527,0.8492974
103528,0.9184789
103529,0.89539814
103530,0.86517966
103531,0.8573428
103532,0.8678069
103533,0.8778881
103534,0.87450874
103535,0.86953545
103536,0.8669206
103537,0.8567296
103538,0.86018205
103539,0.866788
103540,0.8712758
103541,0.84153295
103542,0.9316417
103543,0.93157613
103544,0.93660307
103545,0.95056474
103546,0.7443615
103547,0.70014226
103548,0.70235217
103549,0.8478658
103550,0.8574835
103551,0.89284474
103552,0.8383571
103553,0.8322457
103554,0.89361924
103555,0.82417274
103556,0.81896734
103557,0.8400618
103558,0.88185847
103559,0.8811894
103560,0.88160455
103561,0.8932177
103562,0.84836507
103563,0.84004766
103564,0.9082335
103565,0.8892553
103566,0.8514929
103567,0.87078524
103568,0.8596614
103569,0.8710903
103570,0.93067026
103571,0.8883513
103572,0.88053715
103573,0.8842517
103574,0.8887699
103575,0.89719504
103576,0.82737696
103577,0.8436818
103578,0.9176534
103579,0.8879073
103580,0.8877095
103581,0.85090196
103582,0.8535375
103583,0.83953404
103584,0.84281135
103585,0.8431195
103586,0.8385036
103587,0.88738286
103588,0.8920761
103589,0.9098242
103590,0.8489264
103591,0.8743743
103592,0.87742627
103593,0.8641164
103594,0.8820948
103595,0.8473655
103596,0.8251711
103597,0.8013779
103598,0.7992013
103599,0.8124527
103600,0.8917674
103601,0.88383603
103602,0.8198293
103603,0.86818516
103604,0.9070604
103605,0.8724135
103606,0.8959666
103607,0.77830327
103608,0.9074799
103609,0.8220515
103610,0.8615345
103611,0.89235216
103612,0.7742872
103613,0.85931957
103614,0.84160554
103615,0.8113326
103616,0.8042582
103617,0.8678676
103618,0.86435556
103619,0.8619283
103620,0.8608968
103621,0.8628034
103622,0.8806945
103623,0.8717218
103624,0.86608505
103625,0.8576037
103626,0.8785616
103627,0.8605697
103628,0.8406253
103629,0.8734367
103630,0.84718287
103631,0.89244604
103632,0.87211484
103633,0.8754294
103634,0.86396605
103635,0.8685229
103636,0.82620513
103637,0.84183884
103638,0.8433703
103639,0.78167653
103640,0.79217815
103641,0.81017804
103642,0.87328064
103643,0.86731076
103644,0.85075605
103645,0.89566666
103646,0.8600934
103647,0.865132
103648,0.86673564
103649,0.8422551
103650,0.8401923
103651,0.81863564
103652,0.8177797
103653,0.8189603
103654,0.7887619
103655,0.8501501
103656,0.8149475
103657,0.86563045
103658,0.891433
103659,0.88921535
103660,0.90380377
103661,0.7431354
103662,0.87157744
103663,0.8834563
103664,0.87730265
103665,0.83417034
103666,0.8103068
103667,0.8651516
103668,0.85476124
103669,0.86481947
103670,0.87110686
103671,0.8907918
103672,0.909703
103673,0.8908254
103674,0.8567756
103675,0.86998945
103676,0.9025091
103677,0.89739275
103678,0.8963253
103679,0.8907484
103680,0.8880762
103681,0.8106508
103682,0.90148354
103683,0.9343829
103684,0.7513217
103685,0.77723795
103686,0.8930887
103687,0.87316
103688,0.8676086
103689,0.7556471
103690,0.89843386
103691,0.90336466
103692,0.8830491
103693,0.9062276
103694,0.87940055
103695,0.92388654
103696,0.89017236
103697,0.8864957
103698,0.86462116
103699,0.8637115
103700,0.8784311
103701,0.8671626
103702,0.8711252
103703,0.8698427
103704,0.87014174
103705,0.8804935
103706,0.8880801
103707,0.91235167
103708,0.857399
103709,0.88912743
103710,0.8080423
103711,0.8014064
103712,0.87841886
103713,0.87963295
103714,0.8859383
103715,0.8345373
103716,0.8342485
103717,0.84664
103718,0.8406757
103719,0.8484297
103720,0.85334617
103721,0.8722583
103722,0.8793395
103723,0.8814761
103724,0.893455
103725,0.906059
103726,0.85736144
103727,0.8789065
103728,0.7589339
103729,0.8796881
103730,0.86752117
103731,0.8666765
103732,0.8900269
103733,0.86168295
103734,0.8876569
103735,0.851648
103736,0.8801666
103737,0.8913453
103738,0.8868172
103739,0.89484984
103740,0.89940345
103741,0.89941835
103742,0.8566898
103743,0.8329486
103744,0.8442992
103745,0.8581205
103746,0.86118615
103747,0.8538039
103748,0.8746989
103749,0.85201824
103750,0.8771241
103751,0.90742224
103752,0.89621484
103753,0.8944457
103754,0.89320266
103755,0.8906742
103756,0.89660525
103757,0.8870104
103758,0.8677742
103759,0.87771606
103760,0.8542032
103761,0.85110635
103762,0.89670366
103763,0.84266543
103764,0.8462826
103765,0.8310529
103766,0.834978
103767,0.83550334
103768,0.82822275
103769,0.8455195
103770,0.87083364
103771,0.7886088
103772,0.8151722
103773,0.8993282
103774,0.9211539
103775,0.91340774
103776,0.87300813
103777,0.8774735
103778,0.8685183
103779,0.8740461
103780,0.86848205
103781,0.87435687
103782,0.8893397
103783,0.87102515
103784,0.8780473
103785,0.86282897
103786,0.88560236
103787,0.82779753
103788,0.8071668
103789,0.76636744
103790,0.80008125
103791,0.84746933
103792,0.87762
103793,0.8808082
103794,0.8890469
103795,0.85572636
103796,0.8475512
103797,0.8951211
103798,0.8958167
103799,0.89922535
103800,0.88782215
103801,0.85608447
103802,0.8792802
103803,0.86691153
103804,0.8267153
103805,0.8060765
103806,0.88673794
103807,0.89773375
103808,0.8933308
103809,0.89085317
103810,0.8837984
103811,0.85328627
103812,0.8689466
103813,0.8995035
103814,0.8371179
103815,0.88372386
103816,0.75826466
103817,0.85330606
103818,0.8222754
103819,0.8144361
103820,0.9036046
103821,0.84268785
103822,0.92663896
103823,0.84324205
103824,0.89210486
103825,0.88925594
103826,0.8080363
103827,0.87205625
103828,0.8823658
103829,0.8645411
103830,0.851029
103831,0.87073064
103832,0.84287643
103833,0.8393054
103834,0.8722588
103835,0.87372303
103836,0.8845163
103837,0.8081646
103838,0.86479425
103839,0.9075556
103840,0.8072485
103841,0.91458106
103842,0.8988231
103843,0.8750502
103844,0.8786207
103845,0.8792584
103846,0.8570678
103847,0.8881575
103848,0.8946924
103849,0.8990369
103850,0.8868623
103851,0.8818903
103852,0.8597655
103853,0.8592236
103854,0.8879759
103855,0.8905009
103856,0.8417577
103857,0.8109919
103858,0.8740164
103859,0.8354585
103860,0.87748253
103861,0.8712933
103862,0.85111094
103863,0.8354924
103864,0.8251285
103865,0.83825207
103866,0.842471
103867,0.8543221
103868,0.87463045
103869,0.82726425
103870,0.8759113
103871,0.8692987
103872,0.8453887
103873,0.79558516
103874,0.8588538
103875,0.85899127
103876,0.83206654
103877,0.83325464
103878,0.8915095
103879,0.89217657
103880,0.9221777
103881,0.8397169
103882,0.9175909
103883,0.87716746
103884,0.8320911
103885,0.8508303
103886,0.8472873
103887,0.8266723
103888,0.8779152
103889,0.86776173
103890,0.8487966
103891,0.84112376
103892,0.8642349
103893,0.87543464
103894,0.8520503
103895,0.8476496
103896,0.8902816
103897,0.85992134
103898,0.9177289
103899,0.9183257
103900,0.8817419
103901,0.85316813
103902,0.85949093
103903,0.8832941
103904,0.8530458
103905,0.8759116
103906,0.8493583
103907,0.868521
103908,0.8612456
103909,0.85905004
103910,0.86377573
103911,0.8615134
103912,0.92966986
103913,0.93260264
103914,0.9247818
103915,0.9327448
103916,0.74727094
103917,0.6799216
103918,0.68302256
103919,0.8327826
103920,0.83761096
103921,0.88473743
103922,0.8537161
103923,0.83229315
103924,0.86895835
103925,0.8123462
103926,0.79290295
103927,0.81903386
103928,0.8764304
103929,0.8763
103930,0.8790434
103931,0.87697977
103932,0.8822056
103933,0.87855923
103934,0.9110495
103935,0.86040103
103936,0.8834024
103937,0.8974384
103938,0.89549166
103939,0.8459891
103940,0.9215982
103941,0.8719264
103942,0.8828517
103943,0.8896151
103944,0.88238823
103945,0.9254383
103946,0.87440383
103947,0.84206223
103948,0.89112806
103949,0.8881729
103950,0.8901856
103951,0.88299966
103952,0.8641145
103953,0.8349574
103954,0.8420919
103955,0.84205425
103956,0.84245384
103957,0.8809703
103958,0.8805953
103959,0.8897754
103960,0.8748285
103961,0.86105937
103962,0.8620992
103963,0.86937606
103964,0.87376845
103965,0.8777716
103966,0.8084174
103967,0.8418741
103968,0.79033816
103969,0.81474304
103970,0.89046115
103971,0.88309157
103972,0.80361956
103973,0.8779818
103974,0.92412704
103975,0.8805523
103976,0.8978541
103977,0.76962924
103978,0.8997007
103979,0.83427334
103980,0.8632502
103981,0.8856015
103982,0.8060913
103983,0.8661366
103984,0.84786177
103985,0.8161343
103986,0.8020004
103987,0.8695149
103988,0.874553
103989,0.87424004
103990,0.8826466
103991,0.87319136
103992,0.88342315
103993,0.884331
103994,0.8653799
103995,0.85733366
103996,0.876065
103997,0.8656001
103998,0.8386406
103999,0.87931657
104000,0.85203385
104001,0.898336
104002,0.8817082
104003,0.88468945
104004,0.8758738
104005,0.84226716
104006,0.84008086
104007,0.84016585
104008,0.8260827
104009,0.7745561
104010,0.77824926
104011,0.80938077
104012,0.8537342
104013,0.85807276
104014,0.85464317
104015,0.9081255
104016,0.8605414
104017,0.85685587
104018,0.87120676
104019,0.850803
104020,0.8352475
104021,0.8307003
104022,0.8278481
104023,0.8308508
104024,0.7932141
104025,0.8675293
104026,0.8119321
104027,0.8786342
104028,0.9101037
104029,0.90804166
104030,0.91629064
104031,0.77026427
104032,0.8635293
104033,0.87757933
104034,0.87553734
104035,0.844344
104036,0.82716703
104037,0.8469671
104038,0.8626274
104039,0.8651339
104040,0.8837073
104041,0.8847128
104042,0.91877437
104043,0.88507164
104044,0.84357244
104045,0.8615149
104046,0.8983301
104047,0.90742666
104048,0.9058396
104049,0.89963895
104050,0.8972641
104051,0.8237722
104052,0.90756154
104053,0.940923
104054,0.74874526
104055,0.7837604
104056,0.88839424
104057,0.8786425
104058,0.8491341
104059,0.7611343
104060,0.8996859
104061,0.9190012
104062,0.9025207
104063,0.93052727
104064,0.90529627
104065,0.9267808
104066,0.8828193
104067,0.88107955
104068,0.85031974
104069,0.871335
104070,0.8855946
104071,0.8789592
104072,0.88073707
104073,0.8565977
104074,0.87682635
104075,0.8809772
104076,0.87654674
104077,0.9122149
104078,0.85177684
104079,0.88279307
104080,0.81905985
104081,0.813087
104082,0.8713592
104083,0.87483394
104084,0.8829957
104085,0.8260943
104086,0.83022714
104087,0.83376956
104088,0.85935205
104089,0.86641276
104090,0.86629486
104091,0.878355
104092,0.8875959
104093,0.9006053
104094,0.90218556
104095,0.91353554
104096,0.87128747
104097,0.886099
104098,0.7688449
104099,0.8842441
104100,0.87925994
104101,0.8795284
104102,0.8992101
104103,0.87010443
104104,0.8928286
104105,0.8530938
104106,0.8883749
104107,0.89781773
104108,0.8918263
104109,0.9160557
104110,0.91595256
104111,0.9080162
104112,0.86680996
104113,0.84665734
104114,0.85562176
104115,0.8702493
104116,0.8742252
104117,0.8648524
104118,0.88146883
104119,0.86057365
104120,0.88919437
104121,0.91415775
104122,0.9001177
104123,0.8973369
104124,0.90217996
104125,0.89679205
104126,0.899127
104127,0.8871933
104128,0.8747971
104129,0.88446003
104130,0.8687044
104131,0.8696432
104132,0.88917255
104133,0.83884305
104134,0.839167
104135,0.8265458
104136,0.8311199
104137,0.84736896
104138,0.8156624
104139,0.83541095
104140,0.8721996
104141,0.8048992
104142,0.8281175
104143,0.91803074
104144,0.9333717
104145,0.92637753
104146,0.88288295
104147,0.885813
104148,0.86849
104149,0.8809093
104150,0.87129176
104151,0.88827896
104152,0.8969289
104153,0.8613224
104154,0.9007804
104155,0.886198
104156,0.89399815
104157,0.8200807
104158,0.81006014
104159,0.77647364
104160,0.80744886
104161,0.8582745
104162,0.85737276
104163,0.8594315
104164,0.89758724
104165,0.85213137
104166,0.8552581
104167,0.90327287
104168,0.89658153
104169,0.8992156
104170,0.882012
104171,0.8525672
104172,0.88078636
104173,0.87107944
104174,0.8173766
104175,0.8007732
104176,0.9017338
104177,0.91550434
104178,0.9079356
104179,0.90315115
104180,0.8887347
104181,0.8655807
104182,0.8691238
104183,0.90193963
104184,0.8428649
104185,0.89005965
104186,0.7675382
104187,0.8576906
104188,0.83071154
104189,0.8223337
104190,0.9082003
104191,0.86170185
104192,0.937696
104193,0.83385956
104194,0.8873503
104195,0.8876494
104196,0.81869125
104197,0.8914553
104198,0.8859313
104199,0.8545465
104200,0.8680196
104201,0.8833506
104202,0.83129007
104203,0.8491531
104204,0.8696615
104205,0.8715084
104206,0.8917963
104207,0.8165021
104208,0.8751733
104209,0.92469436
104210,0.8125088
104211,0.91657394
104212,0.89811045
104213,0.887735
104214,0.88529855
104215,0.87398654
104216,0.8443992
104217,0.90170133
104218,0.89220303
104219,0.91088796
104220,0.8979256
104221,0.8788893
104222,0.87765527
104223,0.87692755
104224,0.8915051
104225,0.88346785
104226,0.8209327
104227,0.82559717
104228,0.8565855
104229,0.8138064
104230,0.88201296
104231,0.86846566
104232,0.8652386
104233,0.8486736
104234,0.841142
104235,0.85954916
104236,0.8583671
104237,0.8660921
104238,0.8638848
104239,0.83122766
104240,0.8799981
104241,0.864236
104242,0.858587
104243,0.792851
104244,0.8681771
104245,0.8682802
104246,0.84067893
104247,0.83889854
104248,0.9154577
104249,0.9155162
104250,0.9221777
104251,0.8389652
104252,0.91895556
104253,0.8909885
104254,0.8412219
104255,0.859974
104256,0.8586639
104257,0.832979
104258,0.8724536
104259,0.8810654
104260,0.8526844
104261,0.84375596
104262,0.88582766
104263,0.8855916
104264,0.85639954
104265,0.862867
104266,0.8811035
104267,0.85785836
104268,0.9347585
104269,0.9292727
104270,0.87146693
104271,0.85242516
104272,0.87064254
104273,0.8910911
104274,0.87130547
104275,0.8868148
104276,0.85156894
104277,0.8739773
104278,0.8730297
104279,0.8750146
104280,0.87499815
104281,0.8600026
104282,0.9277855
104283,0.9315807
104284,0.9347966
104285,0.93448144
104286,0.7537459
104287,0.6817713
104288,0.6836121
104289,0.83434725
104290,0.84287274
104291,0.8909285
104292,0.85061824
104293,0.8261659
104294,0.86982167
104295,0.81137604
104296,0.79105353
104297,0.8280214
104298,0.879719
104299,0.87913054
104300,0.8821807
104301,0.8903566
104302,0.87436223
104303,0.8693416
104304,0.92174506
104305,0.87646794
104306,0.8923976
104307,0.9082134
104308,0.90126026
104309,0.86567456
104310,0.9338316
104311,0.8772247
104312,0.8875891
104313,0.8907529
104314,0.8896274
104315,0.92561287
104316,0.8805984
104317,0.8474512
104318,0.9184798
104319,0.8881569
104320,0.88942313
104321,0.8918878
104322,0.84996843
104323,0.85062695
104324,0.8556666
104325,0.8538398
104326,0.8611126
104327,0.8959997
104328,0.8977215
104329,0.8978179
104330,0.8662493
104331,0.8721453
104332,0.872243
104333,0.87961566
104334,0.88961077
104335,0.8810588
104336,0.8300914
104337,0.8313749
104338,0.7995949
104339,0.81916535
104340,0.8599522
104341,0.8198463
104342,0.8073484
104343,0.8576416
104344,0.83809626
104345,0.86228085
104346,0.85481226
104347,0.7645191
104348,0.8313117
104349,0.81292856
104350,0.786735
104351,0.7980406
104352,0.79445064
104353,0.8507569
104354,0.85797
104355,0.76798725
104356,0.82342106
104357,0.8158392
104358,0.82462317
104359,0.8245259
104360,0.8699956
104361,0.804193
104362,0.88700587
104363,0.8568211
104364,0.82932925
104365,0.840441
104366,0.83177334
104367,0.8457359
104368,0.81980634
104369,0.81418604
104370,0.83582973
104371,0.84704137
104372,0.8536891
104373,0.8924832
104374,0.8558425
104375,0.7858364
104376,0.8442761
104377,0.80915415
104378,0.7467102
104379,0.7583159
104380,0.74041176
104381,0.6847493
104382,0.7681109
104383,0.8090927
104384,0.8322958
104385,0.815096
104386,0.8034487
104387,0.7908393
104388,0.8110399
104389,0.8809402
104390,0.8876365
104391,0.8336407
104392,0.8204707
104393,0.8247348
104394,0.827141
104395,0.842793
104396,0.80806905
104397,0.8505086
104398,0.8245994
104399,0.8245337
104400,0.8398974
104401,0.80408895
104402,0.7737449
104403,0.7937515
104404,0.78951097
104405,0.80042464
104406,0.7638381
